Check,Cutoff_Year,Test_R2,Test_RMSE,Test_Samples,Feature_Group,R2_Drop,Year,Train_Fraction,Train_Samples
Temporal Sensitivity,2014.0,0.9884899118830562,0.7726505680992188,1344,,,,,
Temporal Sensitivity,2015.0,0.9885771731595309,0.7632654440860757,1152,,,,,
Temporal Sensitivity,2016.0,0.9887477859543155,0.7515182328642205,960,,,,,
Temporal Sensitivity,2017.0,0.9884487426801921,0.7551309077843393,768,,,,,
Feature Group Ablation,,0.9884533831594774,0.7549792134171898,768,Baseline (all features),0.0,,,
Feature Group Ablation,,0.9883691669399085,0.757727463519819,768,Without immunization,8.421621956888892e-05,,,
Feature Group Ablation,,0.9874393192003638,0.7874340795942933,768,Without economic,0.0010140639591136313,,,
Feature Group Ablation,,0.8480287181412496,2.7389769698381023,768,Without mortality,0.1404246650182278,,,
Feature Group Ablation,,0.9880543885270209,0.7679126288433267,768,Without nutrition,0.00039899463245651745,,,
Prediction Stability by Year,,0.9956055345341772,0.4767871631555606,192,,,2018.0,,
Prediction Stability by Year,,0.992099881245891,0.6273628295643018,192,,,2019.0,,
Prediction Stability by Year,,0.9855022082257547,0.8256025553695407,192,,,2020.0,,
Prediction Stability by Year,,0.9796769119450788,0.9860950581155598,192,,,2021.0,,
Sample Size Sensitivity,,0.9842191173974968,0.8826189787629719,768,,,,0.25,864.0
Sample Size Sensitivity,,0.986776622080876,0.8079394647610739,768,,,,0.5,1728.0
Sample Size Sensitivity,,0.9871729644176289,0.7957392256719218,768,,,,0.75,2592.0
Sample Size Sensitivity,,0.988516999001274,0.7528965698635998,768,,,,1.0,3456.0
